theta_deg,counts
0.15,84419
0.45,206583
0.75,231406
1.05,180068
1.35,112629
1.65,61916
1.95,33615
2.25,19306
2.55,12476
2.85,8745
3.15,6423
3.45,4849
3.75,3806
4.05,3120
4.35,2550
4.65,2266
4.95,1896
5.25,1648
5.55,1378
5.85,1229
6.15,1119
6.45,1018
6.75,940
7.05,846
7.35,710
7.65,655
7.95,624
8.25,602
8.55,541
8.85,479
9.15,507
9.45,450
9.75,396
10.05,385
10.35,349
10.65,327
10.95,278
11.25,277
11.55,291
11.85,258
12.15,222
12.45,239
12.75,247
13.05,207
13.35,193
13.65,187
13.95,169
14.25,165
14.55,153
14.85,133
15.15,151
15.45,132
15.75,113
16.05,141
16.35,117
16.65,115
16.95,105
17.25,111
17.55,129
17.85,93
18.15,110
18.45,98
18.75,96
19.05,78
19.35,94
19.65,88
19.95,68
20.25,90
20.55,69
20.85,70
21.15,74
21.45,66
21.75,61
22.05,66
22.35,54
22.65,64
22.95,73
23.25,70
23.55,59
23.85,47
24.15,52
24.45,48
24.75,50
25.05,51
25.35,46
25.65,47
25.95,41
26.25,33
26.55,56
26.85,48
27.15,50
27.45,38
27.75,31
28.05,36
28.35,33
28.65,31
28.95,43
29.25,24
29.55,39
29.85,34
30.15,26
30.45,32
30.75,31
31.05,25
31.35,31
31.65,24
31.95,22
32.25,26
32.55,21
32.85,29
33.15,21
33.45,25
33.75,35
34.05,24
34.35,23
34.65,20
34.95,23
35.25,13
35.55,29
35.85,14
36.15,23
36.45,23
36.75,19
37.05,24
37.35,20
37.65,18
37.95,21
38.25,18
38.55,17
38.85,15
39.15,24
39.45,13
39.75,22
40.05,22
40.35,19
40.65,13
40.95,23
41.25,21
41.55,13
41.85,14
42.15,11
42.45,12
42.75,23
43.05,13
43.35,17
43.65,11
43.95,14
44.25,11
44.55,13
44.85,9
45.15,20
45.45,15
45.75,13
46.05,7
46.35,12
46.65,7
46.95,9
47.25,12
47.55,9
47.85,14
48.15,10
48.45,11
48.75,13
49.05,11
49.35,11
49.65,11
49.95,10
50.25,15
50.55,8
50.85,18
51.15,15
51.45,11
51.75,7
52.05,6
52.35,5
52.65,8
52.95,8
53.25,10
53.55,8
53.85,4
54.15,6
54.45,6
54.75,6
55.05,7
55.35,7
55.65,10
55.95,7
56.25,8
56.55,6
56.85,6
57.15,7
57.45,6
57.75,11
58.05,7
58.35,8
58.65,13
58.95,5
59.25,5
59.55,5
59.85,4
